nombre de coeurs,mesure
2,0.18
2,0.16
2,0.19
2,0.20
2,0.13
4,0.43
4,0.42
4,0.37
4,0.49
4,0.50
8,1.32
8,1.20
8,1.20
8,1.08
8,1.25
16,1.78
16,1.92
16,1.68
16,1.79
16,1.76
32,6.01
32,5.95
32,5.28
32,6.02
32,5.66
64,17.65
64,16.52
64,17.06
64,16.14
64,16.05
